LCT,length_cm,detection
Thaleichthys pacificus,9.614,trawl individuals
Thaleichthys pacificus,9.7218,trawl individuals
Thaleichthys pacificus,11.231000000000002,trawl individuals
Thaleichthys pacificus,15.6508,trawl individuals
Thaleichthys pacificus,14.896200000000002,trawl individuals
Thaleichthys pacificus,14.896200000000002,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,9.506200000000002,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,14.788400000000003,trawl individuals
Thaleichthys pacificus,9.075000000000001,trawl individuals
Thaleichthys pacificus,14.249400000000001,trawl individuals
Thaleichthys pacificus,10.9076,trawl individuals
Thaleichthys pacificus,11.3388,trawl individuals
Thaleichthys pacificus,10.692000000000002,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,17.9146,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,13.387,trawl individuals
Thaleichthys pacificus,15.435200000000002,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,10.153,trawl individuals
Thaleichthys pacificus,17.2678,trawl individuals
Thaleichthys pacificus,16.9444,trawl individuals
Thaleichthys pacificus,16.8366,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,14.896200000000002,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,14.357200000000002,trawl individuals
Thaleichthys pacificus,13.818200000000001,trawl individuals
Thaleichthys pacificus,19.423800000000004,trawl individuals
Thaleichthys pacificus,19.100400000000004,trawl individuals
Thaleichthys pacificus,13.818200000000001,trawl individuals
Thaleichthys pacificus,17.2678,trawl individuals
Thaleichthys pacificus,14.357200000000002,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,15.974200000000002,trawl individuals
Thaleichthys pacificus,13.926000000000002,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,14.896200000000002,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,13.279200000000001,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,20.394000000000002,trawl individuals
Thaleichthys pacificus,16.621000000000002,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,14.033800000000001,trawl individuals
Thaleichthys pacificus,13.6026,trawl individuals
Thaleichthys pacificus,19.962800000000005,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,14.6806,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,14.788400000000003,trawl individuals
Thaleichthys pacificus,15.974200000000002,trawl individuals
Thaleichthys pacificus,18.345800000000004,trawl individuals
Thaleichthys pacificus,10.799800000000001,trawl individuals
Thaleichthys pacificus,19.639400000000002,trawl individuals
Thaleichthys pacificus,14.896200000000002,trawl individuals
Thaleichthys pacificus,14.249400000000001,trawl individuals
Thaleichthys pacificus,13.818200000000001,trawl individuals
Thaleichthys pacificus,15.219600000000002,trawl individuals
Thaleichthys pacificus,15.866400000000002,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,15.974200000000002,trawl individuals
Thaleichthys pacificus,13.926000000000002,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,13.710400000000002,trawl individuals
Thaleichthys pacificus,13.494800000000001,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,13.171400000000002,trawl individuals
Thaleichthys pacificus,13.818200000000001,trawl individuals
Thaleichthys pacificus,12.848,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,14.249400000000001,trawl individuals
Thaleichthys pacificus,15.974200000000002,trawl individuals
Thaleichthys pacificus,16.082,trawl individuals
Thaleichthys pacificus,12.955800000000002,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,13.279200000000001,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,12.309000000000001,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,12.740200000000002,trawl individuals
Thaleichthys pacificus,11.8778,trawl individuals
Thaleichthys pacificus,12.955800000000002,trawl individuals
Thaleichthys pacificus,13.926000000000002,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,15.974200000000002,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,13.710400000000002,trawl individuals
Thaleichthys pacificus,15.6508,trawl individuals
Thaleichthys pacificus,15.435200000000002,trawl individuals
Thaleichthys pacificus,15.435200000000002,trawl individuals
Thaleichthys pacificus,13.494800000000001,trawl individuals
Thaleichthys pacificus,14.357200000000002,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,15.866400000000002,trawl individuals
Thaleichthys pacificus,12.309000000000001,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,13.494800000000001,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,13.926000000000002,trawl individuals
Thaleichthys pacificus,12.4168,trawl individuals
Thaleichthys pacificus,15.1118,trawl individuals
Thaleichthys pacificus,13.926000000000002,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,14.1416,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,12.848,trawl individuals
Thaleichthys pacificus,15.327400000000003,trawl individuals
Thaleichthys pacificus,12.955800000000002,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,13.710400000000002,trawl individuals
Thaleichthys pacificus,14.788400000000003,trawl individuals
Thaleichthys pacificus,13.6026,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,13.387,trawl individuals
Thaleichthys pacificus,11.662200000000002,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,13.279200000000001,trawl individuals
Thaleichthys pacificus,17.9146,trawl individuals
Thaleichthys pacificus,15.219600000000002,trawl individuals
Thaleichthys pacificus,19.100400000000004,trawl individuals
Thaleichthys pacificus,14.357200000000002,trawl individuals
Thaleichthys pacificus,13.926000000000002,trawl individuals
Thaleichthys pacificus,12.848,trawl individuals
Thaleichthys pacificus,13.818200000000001,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,16.1898,trawl individuals
Thaleichthys pacificus,15.974200000000002,trawl individuals
Thaleichthys pacificus,12.740200000000002,trawl individuals
Thaleichthys pacificus,14.5728,trawl individuals
Thaleichthys pacificus,15.435200000000002,trawl individuals
Thaleichthys pacificus,12.848,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,12.955800000000002,trawl individuals
Thaleichthys pacificus,13.818200000000001,trawl individuals
Thaleichthys pacificus,12.4168,trawl individuals
Thaleichthys pacificus,13.818200000000001,trawl individuals
Thaleichthys pacificus,13.710400000000002,trawl individuals
Thaleichthys pacificus,16.4054,trawl individuals
Thaleichthys pacificus,13.494800000000001,trawl individuals
Thaleichthys pacificus,12.309000000000001,trawl individuals
Thaleichthys pacificus,13.494800000000001,trawl individuals
Thaleichthys pacificus,15.435200000000002,trawl individuals
Thaleichthys pacificus,16.082,trawl individuals
Thaleichthys pacificus,13.818200000000001,trawl individuals
Thaleichthys pacificus,142.747,trawl individuals
Thaleichthys pacificus,13.6026,trawl individuals
Thaleichthys pacificus,12.4168,trawl individuals
Thaleichthys pacificus,13.494800000000001,trawl individuals
Thaleichthys pacificus,18.0224,trawl individuals
Thaleichthys pacificus,15.974200000000002,trawl individuals
Thaleichthys pacificus,16.7288,trawl individuals
Thaleichthys pacificus,18.6692,trawl individuals
Thaleichthys pacificus,14.249400000000001,trawl individuals
Thaleichthys pacificus,10.692000000000002,trawl individuals
Thaleichthys pacificus,12.093400000000003,trawl individuals
Thaleichthys pacificus,9.075000000000001,trawl individuals
Thaleichthys pacificus,9.937400000000002,trawl individuals
Thaleichthys pacificus,13.710400000000002,trawl individuals
Thaleichthys pacificus,9.506200000000002,trawl individuals
Thaleichthys pacificus,9.506200000000002,trawl individuals
Thaleichthys pacificus,10.584200000000001,trawl individuals
Thaleichthys pacificus,9.614,trawl individuals
Thaleichthys pacificus,10.799800000000001,trawl individuals
Thaleichthys pacificus,13.063600000000001,trawl individuals
Thaleichthys pacificus,11.770000000000001,trawl individuals
Thaleichthys pacificus,14.249400000000001,trawl individuals
Thaleichthys pacificus,12.848,trawl individuals
Thaleichthys pacificus,10.153,trawl individuals
Thaleichthys pacificus,13.926000000000002,trawl individuals
Thaleichthys pacificus,14.465000000000002,trawl individuals
Thaleichthys pacificus,10.799800000000001,trawl individuals
Thaleichthys pacificus,11.231000000000002,trawl individuals
Thaleichthys pacificus,11.015400000000001,trawl individuals
Thaleichthys pacificus,11.231000000000002,trawl individuals
Thaleichthys pacificus,11.4466,trawl individuals
Thaleichthys pacificus,12.309000000000001,trawl individuals
Thaleichthys pacificus,10.153,trawl individuals
Thaleichthys pacificus,10.799800000000001,trawl individuals
Thaleichthys pacificus,9.506200000000002,trawl individuals
Thaleichthys pacificus,15.004000000000001,trawl individuals
Thaleichthys pacificus,11.015400000000001,trawl individuals
Thaleichthys pacificus,12.093400000000003,trawl individuals
Thaleichthys pacificus,12.955800000000002,trawl individuals
Thaleichthys pacificus,10.799800000000001,trawl individuals
Thaleichthys pacificus,15.758600000000001,trawl individuals
Thaleichthys pacificus,13.171400000000002,trawl individuals
Thaleichthys pacificus,12.632400000000002,trawl individuals
Thaleichthys pacificus,9.2906,trawl individuals
Thaleichthys pacificus,10.799800000000001,trawl individuals
Thaleichthys pacificus,10.3686,trawl individuals
Thaleichthys pacificus,11.4466,trawl individuals
Thaleichthys pacificus,11.3388,trawl individuals
Thaleichthys pacificus,9.1828,trawl individuals
Thaleichthys pacificus,12.4168,trawl individuals
Thaleichthys pacificus,10.045200000000001,trawl individuals
Thaleichthys pacificus,10.692000000000002,trawl individuals
Thaleichthys pacificus,11.231000000000002,trawl individuals
Thaleichthys pacificus,10.584200000000001,trawl individuals
Thaleichthys pacificus,13.171400000000002,trawl individuals
Thaleichthys pacificus,14.249400000000001,trawl individuals
Thaleichthys pacificus,13.279200000000001,trawl individuals
Thaleichthys pacificus,12.632400000000002,trawl individuals
Thaleichthys pacificus,11.770000000000001,trawl individuals
Thaleichthys pacificus,13.6026,trawl individuals
Thaleichthys pacificus,11.662200000000002,trawl individuals
Thaleichthys pacificus,11.770000000000001,trawl individuals
Thaleichthys pacificus,10.3686,trawl individuals
Thaleichthys pacificus,10.153,trawl individuals
Thaleichthys pacificus,9.7218,trawl individuals
Thaleichthys pacificus,10.3686,trawl individuals
Thaleichthys pacificus,11.8778,trawl individuals
Thaleichthys pacificus,11.770000000000001,trawl individuals
Thaleichthys pacificus,11.015400000000001,trawl individuals
Thaleichthys pacificus,11.4466,trawl individuals
Thaleichthys pacificus,12.4168,trawl individuals
Thaleichthys pacificus,10.692000000000002,trawl individuals
Thaleichthys pacificus,9.7218,trawl individuals
Thaleichthys pacificus,11.770000000000001,trawl individuals
Thaleichthys pacificus,9.2906,trawl individuals
Thaleichthys pacificus,10.153,trawl individuals
Thaleichthys pacificus,10.3686,trawl individuals
Thaleichthys pacificus,15.543000000000001,trawl individuals
Thaleichthys pacificus,10.799800000000001,trawl individuals
Thaleichthys pacificus,14.896200000000002,trawl individuals
Thaleichthys pacificus,14.1416,trawl individuals
Thaleichthys pacificus,9.829600000000001,trawl individuals
Oncorhynchus keta,16.272,trawl individuals
Oncorhynchus keta,19.8315,trawl individuals
Oncorhynchus keta,16.272,trawl individuals
Oncorhynchus keta,16.7805,trawl individuals
Oncorhynchus keta,18.8145,trawl individuals
Oncorhynchus keta,19.322999999999997,trawl individuals
Oncorhynchus keta,21.560399999999998,trawl individuals
Oncorhynchus keta,18.509399999999996,trawl individuals
Oncorhynchus keta,19.729799999999997,trawl individuals
Oncorhynchus keta,15.254999999999999,trawl individuals
Oncorhynchus keta,17.6958,trawl individuals
Oncorhynchus keta,17.8992,trawl individuals
Oncorhynchus keta,19.9332,trawl individuals
Oncorhynchus keta,15.763499999999999,trawl individuals
Oncorhynchus keta,19.424699999999998,trawl individuals
Oncorhynchus keta,17.6958,trawl individuals
Oncorhynchus keta,20.746799999999997,trawl individuals
Oncorhynchus keta,18.305999999999997,trawl individuals
Oncorhynchus keta,18.8145,trawl individuals
Oncorhynchus keta,20.9502,trawl individuals
Oncorhynchus keta,19.5264,trawl individuals
Oncorhynchus keta,18.6111,trawl individuals
Oncorhynchus keta,17.3907,trawl individuals
Oncorhynchus keta,14.848199999999999,trawl individuals
Allosmerus elongatus,22.9,only trawl
Alosa sapidissima,76,both eDNA/trawl
Alosa sapidissima,76,both eDNA/trawl
Alosa sapidissima,76,both eDNA/trawl
Alosa sapidissima,76,both eDNA/trawl
Anoplopoma fimbria,120,both eDNA/trawl
Anoplopoma fimbria,120,both eDNA/trawl
Anoplopoma fimbria,120,both eDNA/trawl
Anoplopoma fimbria,120,both eDNA/trawl
Anoplopoma fimbria,120,both eDNA/trawl
Anoplopoma fimbria,120,both eDNA/trawl
Anoplopoma fimbria,120,both eDNA/trawl
Beringraja binoculata,244,only eDNA
Citharichthys stigmaeus,17,only eDNA
Citharichthys stigmaeus,17,only eDNA
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Clupea pallasii,46,both eDNA/trawl
Corphaenidoes sp,NA,only trawl
Cryptacanthodes giganteus,117,only eDNA
Diaphus theta,11.4,only trawl
Diaphus theta,11.4,only trawl
Diaphus theta,11.4,only trawl
Diaphus theta,11.4,only trawl
Engraulis mordax,24.8,only trawl
Engraulis mordax,24.8,only trawl
Engraulis mordax,24.8,only trawl
Entosphenus tridentatus,76,only trawl
Eopsetta jordani,53,only eDNA
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Gadus/chalcogrammus,91,both eDNA/trawl
Glyptocephalus zachirus,60,only eDNA
Glyptocephalus zachirus,60,only eDNA
Glyptocephalus zachirus,60,only eDNA
Glyptocephalus zachirus,60,only eDNA
Glyptocephalus zachirus,60,only eDNA
Hexagrammos decagrammus,61,only eDNA
Hexagrammos decagrammus,61,only eDNA
Hippoglossoides elassodon,52,only eDNA
Leptoclinus maculatus,20,only eDNA
Mallotus villosus,20,only trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Merluccius productus,91,both eDNA/trawl
Microstomus pacificus,6,only eDNA
Oncorhynchus gorbuscha,76,both eDNA/trawl
Oncorhynchus gorbuscha,76,both eDNA/trawl
Oncorhynchus gorbuscha,76,both eDNA/trawl
Oncorhynchus gorbuscha,76,both eDNA/trawl
Oncorhynchus gorbuscha,76,both eDNA/trawl
Oncorhynchus keta,100,both eDNA/trawl
Oncorhynchus keta,100,both eDNA/trawl
Oncorhynchus keta,100,both eDNA/trawl
Oncorhynchus keta,100,both eDNA/trawl
Oncorhynchus kisutch,108,both eDNA/trawl
Oncorhynchus kisutch,108,both eDNA/trawl
Oncorhynchus kisutch,108,both eDNA/trawl
Oncorhynchus kisutch,108,both eDNA/trawl
Oncorhynchus kisutch,108,both eDNA/trawl
Oncorhynchus kisutch,108,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus nerka,84,both eDNA/trawl
Oncorhynchus tshawytscha,150,both eDNA/trawl
Oncorhynchus tshawytscha,150,both eDNA/trawl
Oncorhynchus tshawytscha,150,both eDNA/trawl
Oncorhynchus tshawytscha,150,both eDNA/trawl
Oncorhynchus tshawytscha,150,both eDNA/trawl
Oncorhynchus tshawytscha,150,both eDNA/trawl
Oncorhynchus tshawytscha,150,both eDNA/trawl
Oncorhynchus tshawytscha,150,both eDNA/trawl
Parophrys vetulus,49,only trawl
Pholis laeta,25,only eDNA
Phytichthys chirus,20,only eDNA
Phytichthys chirus,20,only eDNA
Phytichthys chirus,20,only eDNA
Reinhardtius evermanni,100,only eDNA
Reinhardtius hippoglossoides,110,only trawl
Sebastes alutus,53,only eDNA
Sebastes alutus,53,only eDNA
Sebastes alutus,53,only eDNA
Sebastes alutus,53,only eDNA
Sebastes caurinus/maliger,59.5,only eDNA
Sebastes caurinus/maliger,59.5,only eDNA
Sebastes crameri,58,only eDNA
Sebastes crameri,58,only eDNA
Sebastes crameri,58,only eDNA
Sebastes crameri,58,only eDNA
Sebastes entomelas,60,both eDNA/trawl
Sebastes entomelas,60,both eDNA/trawl
Sebastes entomelas,60,both eDNA/trawl
Sebastes entomelas,60,both eDNA/trawl
Sebastes flavidus,66,only trawl
Sebastes flavidus,66,only trawl
Sebastes mystinus,61,only eDNA
Sebastes mystinus,61,only eDNA
Spirinchus starksi,23,only trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Squalus suckleyi,140,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Thaleichthys pacificus,34,both eDNA/trawl
Xiphister atropurpureus/mucosus,44.25,only eDNA
Xiphister atropurpureus/mucosus,44.25,only eDNA
Zoarcidae sp,NA,only trawl
